Result of Index of Concidence
Get top shifts with highest Index of Concidence, they are all multiples of 3, so try it

Shift:	9	Index:	0,08118081180811808
Shift:	15	Index:	0,07195571955719557
Shift:	42	Index:	0,07195571955719557
Shift:	168	Index:	0,07195571955719557
Shift:	24	Index:	0,06642066420664207
Shift:	12	Index:	0,06457564575645756
Shift:	18	Index:	0,06457564575645756
Shift:	48	Index:	0,06457564575645756
Shift:	75	Index:	0,06273062730627306
Shift:	96	Index:	0,06273062730627306
Shift:	3	Index:	0,06088560885608856
Shift:	66	Index:	0,06088560885608856
Shift:	21	Index:	0,05904059040590406
Shift:	33	Index:	0,05904059040590406
Shift:	57	Index:	0,05904059040590406
Shift:	99	Index:	0,05904059040590406
Shift:	177	Index:	0,05904059040590406
Shift:	27	Index:	0,05719557195571956
Shift:	69	Index:	0,05719557195571956
Shift:	93	Index:	0,055350553505535055

